id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S001,Isumi,2017/08/28,35.20274,140.39362,0.142460495,1.206623231,1.651168632,0.587005896,0.161340802,0,0,8.30046934,0.42051592,0.041193396,0.72775,0,1.527588443,0,3.528900943,0.442829009,0.137311321,0.859912146,1.400575472,0,0,1.69407842,3.973446344,0.389620873,0.441112618,0,0.738048349,0.168206368,0,0,0,0,0,0.149326061,0.235145637,0,0.048058962,0,0,0,0,0,0.417083137,0.211116156,0.437679835,0,0.082386792,0,0.418799528,0
S002,Katsuura,2017/08/28,35.14075,140.29029,10.9414593,5.129447674,14.08452326,0,1.017715116,14.75891279,0,6.486401163,0.580383721,0.682563953,0.17575,0,0.23297093,0,0,0.040872093,0.159401163,2.783389535,0,1.491831395,0.073569767,0,1.430523256,0,0.053133721,13.20168605,0,1.009540698,0,0.257494186,0.956406977,0.06130814,0,0.073569767,0,0,0,0,0.347412791,0,0,0,0,0,0,0,0.257494186,0,0,0
S003,Kominato,2017/08/28,35.1194,140.18449,3.229102776,3.750483332,3.750483332,0.152669444,8.621502774,12.06088611,11.45596944,0.947702777,0.475291666,0.161311111,0,0,1.048522222,0.506977778,0.146908333,0.043208333,1.137819444,2.540649999,0.057611111,0.048969444,0,0.126744444,0,0,0.072013889,0.043208333,0,0,0.115222222,0,0,0,0,0.120983333,0,0,0,0.360069444,0.748944444,0,0,0,0,0,0.043208333,0,0.553066666,0.161311111,0,0
S004,Emi,2017/08/28,35.05605,140.07296,0.043200631,0.170068308,0,0,4.034064016,0.242251641,1.023690909,0.25154798,0.967366036,0,0.072183333,0,0.037185354,0.183739394,0.100072349,0,0.102806566,1.058142046,0.724567551,0,0,0,0,0,0.059059091,0,0.083667045,0.057418561,0.015311616,0,0,0,0,0.05577803,0,0,0,0.084760732,0,0,0,0.008749495,0,0,0.01913952,0,0.057965404,0.09077601,0,0
S005,Chikura,2017/08/28,34.94277,139.96443,19.07465833,1.878314394,0,0.429758333,8.595166666,0.868532576,8.526044696,3.284796212,4.808484848,0.417737121,0.165291667,0,0.555981061,2.166823485,1.006776515,0,0.174307576,1.857277273,0,0,0,0,0.282498485,0.141249242,0,0.045079545,0.414731818,0.066116667,0.216381818,0,0.252445455,0,0,0.192339394,0,0,0,0,0.144254545,0,0,0.099175,0,0,0,0,0,0.063111364,0,0
S006,Mera,2017/08/28,34.91084,139.82427,3.068918839,0.234452174,0.138266667,0,9.495313039,1.238388405,0.710871014,0.452372464,3.611465216,0.111214493,0.034566667,0,0.73642029,0.443355072,1.602089854,0,0.904744927,1.424747825,0,0,0.284047826,0,0,0,0.559078261,0.016531884,0,0,0.039075362,0,0.232949275,0.025549275,0,0.063121739,0,0.033063768,0,0,0.043584058,0,0.064624638,0,0,0,0,0,0,0.117226087,0,0
S007,Banda,2017/08/28,34.9758,139.76752,3.47306291,2.111519249,5.880709858,0.067594366,21.89413709,2.15336338,0.122313615,1.976330516,1.236011267,0.679162441,1.142666667,0,0.074031925,0.090125822,1.348668544,0,7.493318309,1.493513615,0,0.795038498,0.898039436,0,0.875507981,0,0,0.057938028,0.080469484,0.225314554,0.331534272,0.534317371,0,0.83366385,0,0.170595305,0,0.051500469,0,0.032187793,0,0,0,0,0.19634554,0,0.067594366,0,1.573983098,0,0,0
S008,Taibusa,2017/08/29,35.03524,139.8159,0.143636552,4.707125559,0.446484704,0.3184232,1.81708891,4.836917624,0.093450287,0,1.114481198,0.093450287,0.905083334,0,1.187164755,0.287273104,3.838384003,0.306309273,1.021030912,0,0.446484704,0.316692639,0.131522626,0,0.507054334,0,0.10037253,0.112486456,4.774617432,0.10037253,0.510515456,0,0,0,0,0.842783142,0,0.081336361,0,0.081336361,0,0,0.038072339,0.112486456,0.095180848,0,0.57973789,0,0.460329191,0.515707138,0,0
S009,Nishigasaki,2017/08/29,35.1016,139.82471,7.753375915,0.356215707,2.190347644,0.096001396,12.42207539,1.200017452,9.42582129,0.975172077,0.318320419,0,0.965066667,0,0,0.037895288,0.505270506,0,0.113685864,1.672445375,0,0.154107504,1.68760349,0,0.055579756,0,0,0.202108202,0,0.04042164,0.207160907,0.593692845,0.318320419,1.043383595,0,0.573482024,0.055579756,0,0,1.24801815,0.083369633,0,0,0,0,0,0,0,0.368847469,0.305688656,0.442111693,0
S010,Myogane,2017/08/29,35.1548,139.81796,0,8.9344375,1.83621875,1.61696875,16.17516875,9.1975375,0.3617625,0.30695,0.40013125,0,0,0.49879375,0.10414375,0.0877,1.5018625,0.0767375,0.2740625,0.0767375,0.2631,0.4933125,3.77658125,1.732075,0.0986625,0.08221875,4.4398125,0,32.77239375,0.13703125,0.26858125,0,0,0,0,0,0.4056125,0,0,0.10414375,0.1205875,0,0,0,0.29050625,0,1.2387625,0,0.1425125,0,0,0
